Size, Type, Time, Cores
100, "Sequential", 0.000016, 1
100, "Parallel (2)", 0.002959, 2
100, "Parallel (4)", 0.004605, 4
100, "Built-in", 0.000018, 1
100, "Sequential", 0.000016, 1
100, "Parallel (2)", 0.000342, 2
100, "Parallel (4)", 0.001019, 4
100, "Built-in", 0.000015, 1
100, "Sequential", 0.000015, 1
100, "Parallel (2)", 0.000339, 2
100, "Parallel (4)", 0.013906, 4
100, "Built-in", 0.000019, 1
100, "Sequential", 0.000015, 1
100, "Parallel (2)", 0.000366, 2
100, "Parallel (4)", 0.000941, 4
100, "Built-in", 0.000015, 1
100, "Sequential", 0.000015, 1
100, "Parallel (2)", 0.000321, 2
100, "Parallel (4)", 0.000920, 4
100, "Built-in", 0.000015, 1
1000, "Sequential", 0.000190, 1
1000, "Parallel (2)", 0.000435, 2
1000, "Parallel (4)", 0.002744, 4
1000, "Built-in", 0.000268, 1
1000, "Sequential", 0.000194, 1
1000, "Parallel (2)", 0.000493, 2
1000, "Parallel (4)", 0.001119, 4
1000, "Built-in", 0.000232, 1
1000, "Sequential", 0.000188, 1
1000, "Parallel (2)", 0.001009, 2
1000, "Parallel (4)", 0.001880, 4
1000, "Built-in", 0.000248, 1
1000, "Sequential", 0.000189, 1
1000, "Parallel (2)", 0.000486, 2
1000, "Parallel (4)", 0.000875, 4
1000, "Built-in", 0.000584, 1
1000, "Sequential", 0.000188, 1
1000, "Parallel (2)", 0.000428, 2
1000, "Parallel (4)", 0.001061, 4
1000, "Built-in", 0.000225, 1
10000, "Sequential", 0.002379, 1
10000, "Parallel (2)", 0.002029, 2
10000, "Parallel (4)", 0.002748, 4
10000, "Built-in", 0.002256, 1
10000, "Sequential", 0.002345, 1
10000, "Parallel (2)", 0.005260, 2
10000, "Parallel (4)", 0.002751, 4
10000, "Built-in", 0.002258, 1
10000, "Sequential", 0.002374, 1
10000, "Parallel (2)", 0.002547, 2
10000, "Parallel (4)", 0.004202, 4
10000, "Built-in", 0.002337, 1
10000, "Sequential", 0.002307, 1
10000, "Parallel (2)", 0.002415, 2
10000, "Parallel (4)", 0.003153, 4
10000, "Built-in", 0.002266, 1
10000, "Sequential", 0.002395, 1
10000, "Parallel (2)", 0.002302, 2
10000, "Parallel (4)", 0.002730, 4
10000, "Built-in", 0.002306, 1
100000, "Sequential", 0.028274, 1
100000, "Parallel (2)", 0.045857, 2
100000, "Parallel (4)", 0.033290, 4
100000, "Built-in", 0.026001, 1
100000, "Sequential", 0.028122, 1
100000, "Parallel (2)", 0.026030, 2
100000, "Parallel (4)", 0.018750, 4
100000, "Built-in", 0.026619, 1
100000, "Sequential", 0.027744, 1
100000, "Parallel (2)", 0.025477, 2
100000, "Parallel (4)", 0.018794, 4
100000, "Built-in", 0.026971, 1
100000, "Sequential", 0.031105, 1
100000, "Parallel (2)", 0.021257, 2
100000, "Parallel (4)", 0.020098, 4
100000, "Built-in", 0.026567, 1
100000, "Sequential", 0.034375, 1
100000, "Parallel (2)", 0.018427, 2
100000, "Parallel (4)", 0.018901, 4
100000, "Built-in", 0.027007, 1
1000000, "Sequential", 0.328647, 1
1000000, "Parallel (2)", 0.354843, 2
1000000, "Parallel (4)", 0.245213, 4
1000000, "Built-in", 0.324777, 1
1000000, "Sequential", 0.327064, 1
1000000, "Parallel (2)", 0.234977, 2
1000000, "Parallel (4)", 0.218739, 4
1000000, "Built-in", 0.330480, 1
1000000, "Sequential", 0.326052, 1
1000000, "Parallel (2)", 0.216800, 2
1000000, "Parallel (4)", 0.216050, 4
1000000, "Built-in", 0.323571, 1
1000000, "Sequential", 0.321311, 1
1000000, "Parallel (2)", 0.264120, 2
1000000, "Parallel (4)", 0.258033, 4
1000000, "Built-in", 0.330612, 1
1000000, "Sequential", 0.330538, 1
1000000, "Parallel (2)", 0.317851, 2
1000000, "Parallel (4)", 0.273073, 4
1000000, "Built-in", 0.321268, 1
